Record,[0],EDID,Topic,FULL,QNAM
235387,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235385,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235365,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235193,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235056,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233893,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233891,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233860,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233859,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233854,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233853,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233848,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233841,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233840,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233838,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233836,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
233835,,WIAssaultRememberDialogueHello,,,WIAssaultRememberDialogue "Hello flavored on previous assault" [QUST:00037FBD]
233830,DA01NelacarQuestionsMalynTopic "It sounds like Malyn got what was coming to him." [DIAL:00039165],,DA01NelacarQuestionsMalynTopic "It sounds like Malyn got what was coming to him." [DIAL:00039165],,
233829,,DA01NelacarQuestionsMalynTopic,,It sounds like Malyn got what was coming to him.,DA01 "The Black Star" [QUST:00028AD6]
233832,DA01NelacarStarChoice01 "Let's do it." [DIAL:00039164],,DA01NelacarStarChoice01 "Let's do it." [DIAL:00039164],,
233828,,DA01NelacarStarChoice01,,Let's do it.,DA01 "The Black Star" [QUST:00028AD6]
233831,DA01NelacarStarChoice02 "I'd like to think about it." [DIAL:00039163],,DA01NelacarStarChoice02 "I'd like to think about it." [DIAL:00039163],,
233827,,DA01NelacarStarChoice02,,I'd like to think about it.,DA01 "The Black Star" [QUST:00028AD6]
920782,[DIAL:00039073],,[DIAL:00039073],,
920781,[DIAL:00039073],,[DIAL:00039073],,
920780,[DIAL:00039073],,[DIAL:00039073],,
920779,[DIAL:00039073],,[DIAL:00039073],,
920778,[DIAL:00039073],,[DIAL:00039073],,
920777,[DIAL:00039073],,[DIAL:00039073],,
770126,[DIAL:00039073],,[DIAL:00039073],,
606205,[DIAL:00039073],,[DIAL:00039073],,
606204,[DIAL:00039073],,[DIAL:00039073],,
342607,[DIAL:00039073],,[DIAL:00039073],,
342596,[DIAL:00039073],,[DIAL:00039073],,
500910,[DIAL:00039073],,[DIAL:00039073],,
245285,[DIAL:00039073],,[DIAL:00039073],,
500911,[DIAL:00039073],,[DIAL:00039073],,
756197,[DIAL:00039073],,[DIAL:00039073],,
488288,[DIAL:00039073],,[DIAL:00039073],,
479388,[DIAL:00039073],,[DIAL:00039073],,
479387,[DIAL:00039073],,[DIAL:00039073],,
479386,[DIAL:00039073],,[DIAL:00039073],,
479385,[DIAL:00039073],,[DIAL:00039073],,
680910,[DIAL:00039073],,[DIAL:00039073],,
680909,[DIAL:00039073],,[DIAL:00039073],,
233589,[DIAL:00039073],,[DIAL:00039073],,
885775,[DIAL:00039073],,[DIAL:00039073],,
885774,[DIAL:00039073],,[DIAL:00039073],,
885773,[DIAL:00039073],,[DIAL:00039073],,
245284,[DIAL:00039073],,[DIAL:00039073],,
157502,[DIAL:00039073],,[DIAL:00039073],,
233587,,,,,MQ00 "MQ Always On" [QUST:0001C5D9]
817341,[DIAL:00039072],,[DIAL:00039072],,
817340,[DIAL:00039072],,[DIAL:00039072],,
817339,[DIAL:00039072],,[DIAL:00039072],,
817338,[DIAL:00039072],,[DIAL:00039072],,
817337,[DIAL:00039072],,[DIAL:00039072],,
817336,[DIAL:00039072],,[DIAL:00039072],,
817335,[DIAL:00039072],,[DIAL:00039072],,
802070,[DIAL:00039072],,[DIAL:00039072],,
921305,[DIAL:00039072],,[DIAL:00039072],,
921304,[DIAL:00039072],,[DIAL:00039072],,
485072,[DIAL:00039072],,[DIAL:00039072],,
233586,,,,,DialogueOrcs "Generic dialogue for orc villagers" [QUST:0003907C]
247544,TG01BrynjolfIntroductionOutroBranchTopic05 "Will I get a cut?" [DIAL:00039061],,TG01BrynjolfIntroductionOutroBranchTopic05 "Will I get a cut?" [DIAL:00039061],,
233569,,TG01BrynjolfIntroductionOutroBranchTopic05,,Will I get a cut?,TG01 "Taking Care of Business" [QUST:0001F326]
132405,TG01BrynjolfIntroductionOutroBranch01 "Sounds good. Who are they?" [DIAL:00038E6D],,TG01BrynjolfIntroductionOutroBranch01 "Sounds good. Who are they?" [DIAL:00038E6D],,
233069,,TG01BrynjolfIntroductionOutroBranch01,,Sounds good. Who are they?,TG01 "Taking Care of Business" [QUST:0001F326]
493375,TG01BrynjolfIntroductionOutroBranch00 "Deadbeats? What'd they do?" [DIAL:00038E6C],,TG01BrynjolfIntroductionOutroBranch00 "Deadbeats? What'd they do?" [DIAL:00038E6C],,
233068,,TG01BrynjolfIntroductionOutroBranch00,,Deadbeats? What'd they do?,TG01 "Taking Care of Business" [QUST:0001F326]
232557,DB07AstridNextQuestChoice [DIAL:00038C6C],,DB07AstridNextQuestChoice [DIAL:00038C6C],,
232556,,DB07AstridNextQuestChoice,,,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
132406,TG01BrynjolfIntroductionOutroBranch03 "How did you want me to handle it?" [DIAL:00038BDB],,TG01BrynjolfIntroductionOutroBranch03 "How did you want me to handle it?" [DIAL:00038BDB],,
232411,,TG01BrynjolfIntroductionOutroBranch03,,How did you want me to handle it?,TG01 "Taking Care of Business" [QUST:0001F326]
167646,TG01BrynjolfIntroductionOutroBranch04 "Consider it done." [DIAL:00038B8F],,TG01BrynjolfIntroductionOutroBranch04 "Consider it done." [DIAL:00038B8F],,
232335,,TG01BrynjolfIntroductionOutroBranch04,,Consider it done.,TG01 "Taking Care of Business" [QUST:0001F326]
232163,[DIAL:00038AE2],,[DIAL:00038AE2],,
232162,,,,,CW02A "The Jagged Crown" [QUST:0002D75C]
232164,[DIAL:00038AE1],,[DIAL:00038AE1],,
232161,,,,,CW02A "The Jagged Crown" [QUST:0002D75C]
232160,"Force of habit, I guess." [DIAL:00038ADE],,"Force of habit, I guess." [DIAL:00038ADE],,
232158,,,,Force of habit, I guess.,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
134105,TG00BrynjolfIntroBranch09 "Why plant the ring on Brand-Shei?" [DIAL:00038AB2],,TG00BrynjolfIntroBranch09 "Why plant the ring on Brand-Shei?" [DIAL:00038AB2],,
232115,TG00BrynjolfIntroBranch09 "Why plant the ring on Brand-Shei?" [DIAL:00038AB2],,TG00BrynjolfIntroBranch09 "Why plant the ring on Brand-Shei?" [DIAL:00038AB2],,
232114,,TG00BrynjolfIntroBranch09,,Why plant the ring on Brand-Shei?,TG00 "A Chance Arrangement" [QUST:00021556]
231996,TG08BMercerOutroBranchTopic "TG08BMercerOutroBranchTopic" [DIAL:00038A39],,TG08BMercerOutroBranchTopic "TG08BMercerOutroBranchTopic" [DIAL:00038A39],,
231993,,TG08BMercerOutroBranchTopic,,TG08BMercerOutroBranchTopic,TG08B "Blindsighted" [QUST:00021554]
231994,TG08BMercerOutroBranch01 "Give me the Key, Mercer." [DIAL:00038A38],,TG08BMercerOutroBranch01 "Give me the Key, Mercer." [DIAL:00038A38],,
231992,,TG08BMercerOutroBranch01,,Give me the Key, Mercer.,TG08B "Blindsighted" [QUST:00021554]
232006,TG08BMercerOutroBranch02 "It's not about Nocturnal. This is personal." [DIAL:00038A37],,TG08BMercerOutroBranch02 "It's not about Nocturnal. This is personal." [DIAL:00038A37],,
231991,,TG08BMercerOutroBranch02,,It's not about Nocturnal. This is personal.,TG08B "Blindsighted" [QUST:00021554]
231997,TG08BMercerOutroBranch03 "I don't believe you. Nocturnal guides me." [DIAL:00038A36],,TG08BMercerOutroBranch03 "I don't believe you. Nocturnal guides me." [DIAL:00038A36],,
231990,,TG08BMercerOutroBranch03,,I don't believe you. Nocturnal guides me.,TG08B "Blindsighted" [QUST:00021554]
232005,TG08BMercerOutroBranch04 "The difference is I still have honor." [DIAL:00038A35],,TG08BMercerOutroBranch04 "The difference is I still have honor." [DIAL:00038A35],,
231989,,TG08BMercerOutroBranch04,,The difference is I still have honor.,TG08B "Blindsighted" [QUST:00021554]
231995,TG08BMercerOutroBranch05 "If anyone falls, it will be you." [DIAL:00038A34],,TG08BMercerOutroBranch05 "If anyone falls, it will be you." [DIAL:00038A34],,
231988,,TG08BMercerOutroBranch05,,If anyone falls, it will be you.,TG08B "Blindsighted" [QUST:00021554]
231982,[DIAL:00038A2D],,[DIAL:00038A2D],,
231981,,,,,CreatureDialogueTroll "CreatureDialogueTroll" [QUST:00017CB2]
231268,[DIAL:00038761],,[DIAL:00038761],,
231265,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231282,[DIAL:00038760],,[DIAL:00038760],,
231281,[DIAL:00038760],,[DIAL:00038760],,
231264,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231272,[DIAL:0003875F],,[DIAL:0003875F],,
231263,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231266,[DIAL:0003875E],,[DIAL:0003875E],,
231262,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231278,[DIAL:0003875D],,[DIAL:0003875D],,
231261,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231270,[DIAL:0003875C],,[DIAL:0003875C],,
231260,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231269,WiDeadBodyMainTopic "Is there a problem?" [DIAL:0003875B],,WiDeadBodyMainTopic "Is there a problem?" [DIAL:0003875B],,
231259,,WiDeadBodyMainTopic,,Is there a problem?,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
232202,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,
232159,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,
231280,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,WIDeadBodyResponseA "I'm not sure what happened." [DIAL:0003875A],,
231258,,WIDeadBodyResponseA,,I'm not sure what happened.,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231277,WIDeadBodyResponseB "I'm not answering any questions." [DIAL:00038759],,WIDeadBodyResponseB "I'm not answering any questions." [DIAL:00038759],,
231276,WIDeadBodyResponseB "I'm not answering any questions." [DIAL:00038759],,WIDeadBodyResponseB "I'm not answering any questions." [DIAL:00038759],,
231257,,WIDeadBodyResponseB,,I'm not answering any questions.,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231271,WIDeadBody01ArrestResist "I'd rather die than go to jail." [DIAL:00038757],,WIDeadBody01ArrestResist "I'd rather die than go to jail." [DIAL:00038757],,
231255,,WIDeadBody01ArrestResist,,I'd rather die than go to jail.,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231273,WIDeadBody01ArrestGoToJail "Okay, I'll come quietly." [DIAL:00038756],,WIDeadBody01ArrestGoToJail "Okay, I'll come quietly." [DIAL:00038756],,
231254,,WIDeadBody01ArrestGoToJail,,Okay, I'll come quietly.,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231283,[DIAL:00038755],,[DIAL:00038755],,
231253,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231274,[DIAL:00038754],,[DIAL:00038754],,
231252,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
231279,[DIAL:00038753],,[DIAL:00038753],,
231251,,,,,WIDeadBody01 "A crowd gathers" [QUST:0003833C]
236676,[DIAL:00038731],,[DIAL:00038731],,
415019,[DIAL:00038731],,[DIAL:00038731],,
415018,[DIAL:00038731],,[DIAL:00038731],,
236674,[DIAL:00038731],,[DIAL:00038731],,
415017,[DIAL:00038731],,[DIAL:00038731],,
322637,[DIAL:00038731],,[DIAL:00038731],,
236673,[DIAL:00038731],,[DIAL:00038731],,
415016,[DIAL:00038731],,[DIAL:00038731],,
236672,[DIAL:00038731],,[DIAL:00038731],,
231242,[DIAL:00038731],,[DIAL:00038731],,
415015,[DIAL:00038731],,[DIAL:00038731],,
415014,[DIAL:00038731],,[DIAL:00038731],,
231241,[DIAL:00038731],,[DIAL:00038731],,
415013,[DIAL:00038731],,[DIAL:00038731],,
231239,[DIAL:00038731],,[DIAL:00038731],,
415012,[DIAL:00038731],,[DIAL:00038731],,
231237,[DIAL:00038731],,[DIAL:00038731],,
322636,[DIAL:00038731],,[DIAL:00038731],,
231236,[DIAL:00038731],,[DIAL:00038731],,
231234,[DIAL:00038731],,[DIAL:00038731],,
414916,[DIAL:00038731],,[DIAL:00038731],,
231232,[DIAL:00038731],,[DIAL:00038731],,
231231,[DIAL:00038731],,[DIAL:00038731],,
414914,[DIAL:00038731],,[DIAL:00038731],,
414912,[DIAL:00038731],,[DIAL:00038731],,
231229,[DIAL:00038731],,[DIAL:00038731],,
414903,[DIAL:00038731],,[DIAL:00038731],,
414870,[DIAL:00038731],,[DIAL:00038731],,
231228,[DIAL:00038731],,[DIAL:00038731],,
231226,[DIAL:00038731],,[DIAL:00038731],,
414868,[DIAL:00038731],,[DIAL:00038731],,
414746,[DIAL:00038731],,[DIAL:00038731],,
231225,[DIAL:00038731],,[DIAL:00038731],,
231222,[DIAL:00038731],,[DIAL:00038731],,
414717,[DIAL:00038731],,[DIAL:00038731],,
414714,[DIAL:00038731],,[DIAL:00038731],,
231221,[DIAL:00038731],,[DIAL:00038731],,
231217,,,,,DialogueRorikstead "Rorikstead dialogue" [QUST:0003867C]
231220,[DIAL:00038730],,[DIAL:00038730],,
231219,[DIAL:00038730],,[DIAL:00038730],,
231218,[DIAL:00038730],,[DIAL:00038730],,
231216,,,,,DialogueBarleydarkFarm "Barleydark Farm dialogue" [QUST:0003874B]
230773,[DIAL:00038562],,[DIAL:00038562],,
230754,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230764,[DIAL:00038561],,[DIAL:00038561],,
230753,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230762,[DIAL:00038560],,[DIAL:00038560],,
230752,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230766,[DIAL:0003855F],,[DIAL:0003855F],,
230751,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230780,[DIAL:0003855E],,[DIAL:0003855E],,
230750,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230772,[DIAL:0003855D],,[DIAL:0003855D],,
230749,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230782,[DIAL:0003855C],,[DIAL:0003855C],,
230748,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230786,[DIAL:0003855B],,[DIAL:0003855B],,
230747,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230783,[DIAL:0003855A],,[DIAL:0003855A],,
230746,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230768,[DIAL:00038559],,[DIAL:00038559],,
230745,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230767,[DIAL:00038558],,[DIAL:00038558],,
230744,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230769,[DIAL:00038557],,[DIAL:00038557],,
230743,,,,,DialogueWindhelmBlacksmithScene3 [QUST:00038584]
230776,[DIAL:00038556],,[DIAL:00038556],,
230742,,,,,DialogueWindhelmViolaLonelyGaleScene1 [QUST:00038586]
230770,[DIAL:00038555],,[DIAL:00038555],,
230741,,,,,DialogueWindhelmViolaLonelyGaleScene1 [QUST:00038586]
230760,[DIAL:00038554],,[DIAL:00038554],,
230740,,,,,DialogueWindhelmViolaLonelyGaleScene1 [QUST:00038586]
230778,[DIAL:00038553],,[DIAL:00038553],,
230739,,,,,DialogueWindhelmViolaLonelyGaleScene1 [QUST:00038586]
230787,[DIAL:00038552],,[DIAL:00038552],,
230738,,,,,DialogueWindhelmViolaLonelyGaleScene1 [QUST:00038586]
230758,[DIAL:00038551],,[DIAL:00038551],,
230737,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230777,[DIAL:00038550],,[DIAL:00038550],,
230736,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230755,[DIAL:0003854F],,[DIAL:0003854F],,
230735,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230765,[DIAL:0003854E],,[DIAL:0003854E],,
230734,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230784,[DIAL:0003854D],,[DIAL:0003854D],,
230733,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230775,[DIAL:0003854C],,[DIAL:0003854C],,
230732,,,,,DialogueWindhelmViolaLonelyGaleScene2 [QUST:00038588]
230771,[DIAL:0003854B],,[DIAL:0003854B],,
230731,,,,,DialogueWindhelmViolaLonelyGaleScene3 [QUST:0003858A]
230759,[DIAL:0003854A],,[DIAL:0003854A],,
230730,,,,,DialogueWindhelmViolaLonelyGaleScene3 [QUST:0003858A]
230761,[DIAL:00038549],,[DIAL:00038549],,
230729,,,,,DialogueWindhelmViolaLonelyGaleScene3 [QUST:0003858A]
230774,[DIAL:00038548],,[DIAL:00038548],,
230728,,,,,DialogueWindhelmViolaLonelyGaleScene3 [QUST:0003858A]
230763,[DIAL:00038547],,[DIAL:00038547],,
230727,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
230779,[DIAL:00038546],,[DIAL:00038546],,
230726,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
230757,[DIAL:00038545],,[DIAL:00038545],,
230725,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
230781,[DIAL:00038544],,[DIAL:00038544],,
230724,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
230785,[DIAL:00038543],,[DIAL:00038543],,
230723,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
230756,[DIAL:00038542],,[DIAL:00038542],,
230722,,,,,DialogueWindhelmViolaLonelyGaleScene4 [QUST:0003858C]
604038,[DIAL:00038336],,[DIAL:00038336],,
604037,[DIAL:00038336],,[DIAL:00038336],,
604036,[DIAL:00038336],,[DIAL:00038336],,
230198,,,,,DA01 "The Black Star" [QUST:00028AD6]
230218,[DIAL:000382B7],,[DIAL:000382B7],,
230071,,,,,MS13LucanCamillaScene [QUST:00038386]
230009,T02RukiGreetingBranchTopic "What are you doing?" [DIAL:00038271],,T02RukiGreetingBranchTopic "What are you doing?" [DIAL:00038271],,
230001,,T02RukiGreetingBranchTopic,,What are you doing?,t02 "The Book of Love" [QUST:000211D5]
230017,T02RukiMocksPlayerTopic "The last battle here was hundreds of years ago." [DIAL:00038270],,T02RukiMocksPlayerTopic "The last battle here was hundreds of years ago." [DIAL:00038270],,
230000,,T02RukiMocksPlayerTopic,,The last battle here was hundreds of years ago.,t02 "The Book of Love" [QUST:000211D5]
230021,T02RukiDismissPlayerBranchTopic [DIAL:0003826F],,T02RukiDismissPlayerBranchTopic [DIAL:0003826F],,
229999,,T02RukiDismissPlayerBranchTopic,,,t02 "The Book of Love" [QUST:000211D5]
230005,T02FenrigIntroBranchTopic "Your wife is looking for you." [DIAL:0003826E],,T02FenrigIntroBranchTopic "Your wife is looking for you." [DIAL:0003826E],,
229998,,T02FenrigIntroBranchTopic,,Your wife is looking for you.,t02 "The Book of Love" [QUST:000211D5]
230018,T02FenrigTellsWhatHappened "West, in the plains over the mountain." [DIAL:0003826D],,T02FenrigTellsWhatHappened "West, in the plains over the mountain." [DIAL:0003826D],,
229997,,T02FenrigTellsWhatHappened,,West, in the plains over the mountain.,t02 "The Book of Love" [QUST:000211D5]
230006,T02FenrigTellsAboutCamp "Why don't you like camping here?" [DIAL:0003826C],,T02FenrigTellsAboutCamp "Why don't you like camping here?" [DIAL:0003826C],,
229996,,T02FenrigTellsAboutCamp,,Why don't you like camping here?,t02 "The Book of Love" [QUST:000211D5]
230002,T02FenrigTakeToHuki "Let me take you to Ruki." [DIAL:0003826B],,T02FenrigTakeToHuki "Let me take you to Ruki." [DIAL:0003826B],,
229995,,T02FenrigTakeToHuki,,Let me take you to Ruki.,t02 "The Book of Love" [QUST:000211D5]
230022,[DIAL:0003826A],,[DIAL:0003826A],,
229994,,,,,DialogueWindhelmBlacksmithScene1 [QUST:0003828B]
230016,[DIAL:00038269],,[DIAL:00038269],,
229993,,,,,DialogueWindhelmBlacksmithScene1 [QUST:0003828B]
230008,[DIAL:00038268],,[DIAL:00038268],,
229992,,,,,DialogueWindhelmBlacksmithScene1 [QUST:0003828B]
230020,[DIAL:00038267],,[DIAL:00038267],,
229991,,,,,DialogueWindhelmBlacksmithScene1 [QUST:0003828B]
230011,[DIAL:00038266],,[DIAL:00038266],,
229990,,,,,DialogueWindhelmBlacksmithScene1 [QUST:0003828B]
230003,[DIAL:00038265],,[DIAL:00038265],,
229989,,,,,DialogueWindhelmBlacksmithScene2 [QUST:0003829B]
230013,[DIAL:00038264],,[DIAL:00038264],,
229988,,,,,t02 "The Book of Love" [QUST:000211D5]
230007,[DIAL:00038263],,[DIAL:00038263],,
229987,,,,,t02 "The Book of Love" [QUST:000211D5]
230019,[DIAL:00038262],,[DIAL:00038262],,
229986,,,,,t02 "The Book of Love" [QUST:000211D5]
230012,[DIAL:00038261],,[DIAL:00038261],,
229985,,,,,t02 "The Book of Love" [QUST:000211D5]
230004,[DIAL:00038260],,[DIAL:00038260],,
229984,,,,,t02 "The Book of Love" [QUST:000211D5]
230010,[DIAL:0003825F],,[DIAL:0003825F],,
229983,,,,,t02 "The Book of Love" [QUST:000211D5]
230015,T02DinyaGiveMarkarthSegmentBranchTopic "I helped the young lovers in Ivarstead." [DIAL:0003825E],,T02DinyaGiveMarkarthSegmentBranchTopic "I helped the young lovers in Ivarstead." [DIAL:0003825E],,
229982,,T02DinyaGiveMarkarthSegmentBranchTopic,,I helped the young lovers in Ivarstead.,t02 "The Book of Love" [QUST:000211D5]
230072,[DIAL:0003825D],,[DIAL:0003825D],,
229981,,,,,MS13LucanCamillaScene [QUST:00038386]
230085,[DIAL:0003825C],,[DIAL:0003825C],,
229980,,,,,MS13LucanCamillaScene [QUST:00038386]
229966,[DIAL:00038244],,[DIAL:00038244],,
229956,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229964,[DIAL:00038243],,[DIAL:00038243],,
229955,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229957,[DIAL:00038242],,[DIAL:00038242],,
229954,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229967,[DIAL:00038241],,[DIAL:00038241],,
229953,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229959,[DIAL:00038240],,[DIAL:00038240],,
229952,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229968,[DIAL:0003823F],,[DIAL:0003823F],,
229951,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229960,[DIAL:0003823E],,[DIAL:0003823E],,
229950,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
229958,[DIAL:00038238],,[DIAL:00038238],,
229944,,,,,DialogueWhiterunArgueScene "Whiterun Civil War Argument Scene" [QUST:00037CC2]
230078,[DIAL:0003814A],,[DIAL:0003814A],,
229706,,,,,MS13 "The Golden Claw" [QUST:00039645]
230153,[DIAL:00038149],,[DIAL:00038149],,
229705,,,,,MS13 "The Golden Claw" [QUST:00039645]
230083,[DIAL:00038148],,[DIAL:00038148],,
229704,,,,,MS13 "The Golden Claw" [QUST:00039645]
230073,[DIAL:00038147],,[DIAL:00038147],,
229703,,,,,MS13 "The Golden Claw" [QUST:00039645]
230152,[DIAL:00038142],,[DIAL:00038142],,
229698,,,,,MS13 "The Golden Claw" [QUST:00039645]
230077,[DIAL:0003810E],,[DIAL:0003810E],,
229646,,,,,MS13 "The Golden Claw" [QUST:00039645]
229476,DA07RumorsTopic [DIAL:00038063],,DA07RumorsTopic [DIAL:00038063],,
229475,,DA07RumorsTopic,,,DA07 "Pieces of the Past" [QUST:000240B8]
229046,[DIAL:00037EB5],,[DIAL:00037EB5],,
229045,,,,,DialogueWinterholdCollegeGHallScene04 "MG Great Hall Scene 4" [QUST:00037ED8]
229054,[DIAL:00037EB4],,[DIAL:00037EB4],,
229044,,,,,DialogueWinterholdCollegeGHallScene04 "MG Great Hall Scene 4" [QUST:00037ED8]
229057,[DIAL:00037EB3],,[DIAL:00037EB3],,
229043,,,,,DialogueWinterholdCollegeGHallScene04 "MG Great Hall Scene 4" [QUST:00037ED8]
229047,[DIAL:00037EB2],,[DIAL:00037EB2],,
229042,,,,,DialogueWinterholdCollegeGHallScene04 "MG Great Hall Scene 4" [QUST:00037ED8]
229058,[DIAL:00037EB1],,[DIAL:00037EB1],,
229041,,,,,DialogueWinterholdCollegeGHallScene04 "MG Great Hall Scene 4" [QUST:00037ED8]
